type_propusk,name_dataset,metric_impute,metric_model,kl_divergence
MNAR_15,waveform-5000_multiclass_class.csv,ks_w_vs_w_hat,F1,1.7957262051358625
MNAR_15,waveform-5000_multiclass_class.csv,wasserstein_2_w_vs_w_hat,F1,1.7945715020851918
MNAR_15,waveform-5000_multiclass_class.csv,mean_ratio,F1,2.4321422824429857
MNAR_30,waveform-5000_multiclass_class.csv,RMSE,F1,1.6389994796887666
MNAR_30,waveform-5000_multiclass_class.csv,MAE,F1,1.6163488543757727
MNAR_30,waveform-5000_multiclass_class.csv,R2,F1,1.61184945747728
MNAR_30,waveform-5000_multiclass_class.csv,KL_divergence_median,F1,1.6098497308522979
MNAR_30,waveform-5000_multiclass_class.csv,KL_divergence_max,F1,1.8753752754577506
MNAR_30,waveform-5000_multiclass_class.csv,KS_statistic_median,F1,1.6104924162555547
MNAR_30,waveform-5000_multiclass_class.csv,KS_statistic_max,F1,1.6134315188787354
MNAR_30,waveform-5000_multiclass_class.csv,Wasserstein_2_median,F1,1.6112245286154734
MNAR_30,waveform-5000_multiclass_class.csv,Wasserstein_2_max,F1,1.6725605445632221
MNAR_30,waveform-5000_multiclass_class.csv,kl_w_vs_w_hat,F1,11.522086883504866
MNAR_30,waveform-5000_multiclass_class.csv,ks_w_vs_w_hat,F1,1.6094283729185568
MNAR_30,waveform-5000_multiclass_class.csv,wasserstein_2_w_vs_w_hat,F1,1.6202266352088914
MNAR_30,waveform-5000_multiclass_class.csv,mean_ratio,F1,3.238173836332325
MNAR_50,waveform-5000_multiclass_class.csv,RMSE,F1,1.6567532451345235
MNAR_50,waveform-5000_multiclass_class.csv,MAE,F1,1.6265760558687299
MNAR_50,waveform-5000_multiclass_class.csv,R2,F1,1.6103466542066889
MNAR_50,waveform-5000_multiclass_class.csv,KL_divergence_median,F1,1.6090393429391683
MNAR_50,waveform-5000_multiclass_class.csv,KL_divergence_max,F1,1.9794225908854919
MNAR_50,waveform-5000_multiclass_class.csv,KS_statistic_median,F1,1.6119914299573395
MNAR_50,waveform-5000_multiclass_class.csv,KS_statistic_max,F1,1.6199687821971456
MNAR_50,waveform-5000_multiclass_class.csv,Wasserstein_2_median,F1,1.6138663378066183
MNAR_50,waveform-5000_multiclass_class.csv,Wasserstein_2_max,F1,1.7531535923090944
MNAR_50,waveform-5000_multiclass_class.csv,kl_w_vs_w_hat,F1,1.6094379124341005
MNAR_50,waveform-5000_multiclass_class.csv,ks_w_vs_w_hat,F1,1.6094379124341005
MNAR_50,waveform-5000_multiclass_class.csv,wasserstein_2_w_vs_w_hat,F1,1.6356634995831425
MNAR_50,waveform-5000_multiclass_class.csv,mean_ratio,F1,4.312370059196185
MAR_5,wine_quality_regression_quality.csv,RMSE,F1,2.0438449958940184
MAR_5,wine_quality_regression_quality.csv,MAE,F1,1.7938963158325878
MAR_5,wine_quality_regression_quality.csv,R2,F1,1.7917544302746202
MAR_5,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.7917601328745008
MAR_5,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.792534557709034
MAR_5,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.791838819669554
MAR_5,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.7918821408203598
MAR_5,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.7918468573881032
MAR_5,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,2.107967801961994
MAR_5,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,1.8546470674188524
MAR_5,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.7932575003920446
MAR_5,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.7917801537563278
MAR_5,wine_quality_regression_quality.csv,mean_ratio,F1,1.7940251304553672
MAR_15,wine_quality_regression_quality.csv,RMSE,F1,2.2184281870337066
MAR_15,wine_quality_regression_quality.csv,MAE,F1,1.8031930338405004
MAR_15,wine_quality_regression_quality.csv,R2,F1,1.7917301896755644
MAR_15,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.7917623351956513
MAR_15,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.7975677774053278
MAR_15,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.7924033719692174
MAR_15,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.7929468346500539
MAR_15,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.7921927369364918
MAR_15,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,3.308454695549149
MAR_15,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,2.914781434240823
MAR_15,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.8166502978712251
MAR_15,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.792217644680772
MAR_15,wine_quality_regression_quality.csv,mean_ratio,F1,1.8469143684166642
MAR_30,wine_quality_regression_quality.csv,RMSE,F1,1.9130875183717773
MAR_30,wine_quality_regression_quality.csv,MAE,F1,1.6301963975943554
MAR_30,wine_quality_regression_quality.csv,R2,F1,1.609326549102998
MAR_30,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.6094446521380503
MAR_30,wine_quality_regression_quality.csv,KL_divergence_max,F1,4.273037545316414
MAR_30,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.6115777402689346
MAR_30,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.6147198871918889
MAR_30,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.6110098581298706
MAR_30,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,4.0346922696292715
MAR_30,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,3.6791434387703297
MAR_30,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.6345105134115503
MAR_30,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.6116732096241493
MAR_30,wine_quality_regression_quality.csv,mean_ratio,F1,1.8185540456650298
MAR_50,wine_quality_regression_quality.csv,RMSE,F1,1.8853167392515564
MAR_50,wine_quality_regression_quality.csv,MAE,F1,1.638222905664892
MAR_50,wine_quality_regression_quality.csv,R2,F1,1.609178409761475
MAR_50,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.609452300127071
MAR_50,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.6095741544463131
MAR_50,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.6149405322601953
MAR_50,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.6213627492205993
MAR_50,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.6140277607342477
MAR_50,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,5.7787952134197935
MAR_50,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,9.36638105861949
MAR_50,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.6222919172747141
MAR_50,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.6167347804287058
MAR_50,wine_quality_regression_quality.csv,mean_ratio,F1,2.1512686963985863
MCAR_5,wine_quality_regression_quality.csv,RMSE,F1,2.0439374649577924
MCAR_5,wine_quality_regression_quality.csv,MAE,F1,1.7939855134724698
MCAR_5,wine_quality_regression_quality.csv,R2,F1,1.791753370045887
MCAR_5,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.7917598889763084
MCAR_5,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.7924414393677695
MCAR_5,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.7918408928463871
MCAR_5,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.7918810535250747
MCAR_5,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.791847784834519
MCAR_5,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,2.09089743368804
MCAR_5,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,1.8074258351057146
MCAR_5,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.7936289632842226
MCAR_5,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.7917823726539266
MCAR_5,wine_quality_regression_quality.csv,mean_ratio,F1,1.7941697230799454
MCAR_15,wine_quality_regression_quality.csv,RMSE,F1,2.2618168105219008
MCAR_15,wine_quality_regression_quality.csv,MAE,F1,1.805865512348833
MCAR_15,wine_quality_regression_quality.csv,R2,F1,1.7917075261200328
MCAR_15,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.791765703044067
MCAR_15,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.7917594692280545
MCAR_15,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.7925284023422798
MCAR_15,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.793054725136645
MCAR_15,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.7923745935351967
MCAR_15,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,3.292180324430992
MCAR_15,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,2.744373475247644
MCAR_15,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.8246208374580632
MCAR_15,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.7922176477646503
MCAR_15,wine_quality_regression_quality.csv,mean_ratio,F1,1.8520695679260115
MCAR_30,wine_quality_regression_quality.csv,RMSE,F1,1.8754043540742849
MCAR_30,wine_quality_regression_quality.csv,MAE,F1,1.6275510912870423
MCAR_30,wine_quality_regression_quality.csv,R2,F1,1.6093409339786866
MCAR_30,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.6094456445057947
MCAR_30,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.6818746313600896
MCAR_30,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.6116689900513697
MCAR_30,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.614098320690697
MCAR_30,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.6115255177034067
MCAR_30,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,3.9642235908001524
MCAR_30,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,4.16630881813428
MCAR_30,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.6347517505521876
MCAR_30,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.6114915541852333
MCAR_30,wine_quality_regression_quality.csv,mean_ratio,F1,1.8048912145695835
MCAR_50,wine_quality_regression_quality.csv,RMSE,F1,2.088596853084801
MCAR_50,wine_quality_regression_quality.csv,MAE,F1,1.6893456076523699
MCAR_50,wine_quality_regression_quality.csv,R2,F1,1.609139438503746
MCAR_50,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.609445712189509
MCAR_50,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.6094379124340996
MCAR_50,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.6158312097054706
MCAR_50,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.6241684066041953
MCAR_50,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.6162675475694273
MCAR_50,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,5.685960600157291
MCAR_50,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,4.266957117121166
MCAR_50,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.627937809886502
MCAR_50,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.624440399321323
MCAR_50,wine_quality_regression_quality.csv,mean_ratio,F1,2.4999420317331227
MNAR_5,wine_quality_regression_quality.csv,RMSE,F1,2.0147465226098253
MNAR_5,wine_quality_regression_quality.csv,MAE,F1,1.7941701716619494
MNAR_5,wine_quality_regression_quality.csv,R2,F1,1.7917474262756428
MNAR_5,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.7917612595930041
MNAR_5,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.791759469228055
MNAR_5,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.79191535457448
MNAR_5,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.7919231759284804
MNAR_5,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.7918895506921348
MNAR_5,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,2.0575735836389524
MNAR_5,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,1.800987585538043
MNAR_5,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.792123329234892
MNAR_5,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.7917982391357177
MNAR_5,wine_quality_regression_quality.csv,mean_ratio,F1,1.7984178068147305
MNAR_15,wine_quality_regression_quality.csv,RMSE,F1,2.497786241821271
MNAR_15,wine_quality_regression_quality.csv,MAE,F1,1.8291639835373656
MNAR_15,wine_quality_regression_quality.csv,R2,F1,1.7916800499556635
MNAR_15,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.7917674874619771
MNAR_15,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.7917594692280547
MNAR_15,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.7929709740881106
MNAR_15,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.7937496868049168
MNAR_15,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.7925927744473138
MNAR_15,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,3.4617660030220154
MNAR_15,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,3.3700736244561145
MNAR_15,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.828780391647063
MNAR_15,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.7937731160887955
MNAR_15,wine_quality_regression_quality.csv,mean_ratio,F1,1.9611523041713155
MNAR_30,wine_quality_regression_quality.csv,RMSE,F1,2.0428620562941076
MNAR_30,wine_quality_regression_quality.csv,MAE,F1,1.6699720016943065
MNAR_30,wine_quality_regression_quality.csv,R2,F1,1.6092731408554592
MNAR_30,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.6094533558344
MNAR_30,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.6099883229202434
MNAR_30,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.6128313604997981
MNAR_30,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.6153552705654797
MNAR_30,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.6125579844083135
MNAR_30,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,3.7430697244675026
MNAR_30,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,2.1487192619398465
MNAR_30,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.6139667322297266
MNAR_30,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.6147129482308884
MNAR_30,wine_quality_regression_quality.csv,mean_ratio,F1,1.9000284483983476
MNAR_50,wine_quality_regression_quality.csv,RMSE,F1,1.893243430810468
MNAR_50,wine_quality_regression_quality.csv,MAE,F1,1.6868930315347543
MNAR_50,wine_quality_regression_quality.csv,R2,F1,1.6091599507426577
MNAR_50,wine_quality_regression_quality.csv,KL_divergence_median,F1,1.6099436833565242
MNAR_50,wine_quality_regression_quality.csv,KL_divergence_max,F1,1.609437912434099
MNAR_50,wine_quality_regression_quality.csv,KS_statistic_median,F1,1.6177351361500543
MNAR_50,wine_quality_regression_quality.csv,KS_statistic_max,F1,1.6199985985195287
MNAR_50,wine_quality_regression_quality.csv,Wasserstein_2_median,F1,1.6183736359555885
MNAR_50,wine_quality_regression_quality.csv,Wasserstein_2_max,F1,6.6036085535521485
MNAR_50,wine_quality_regression_quality.csv,kl_w_vs_w_hat,F1,1.67380537136748
MNAR_50,wine_quality_regression_quality.csv,ks_w_vs_w_hat,F1,1.6099106133968124
MNAR_50,wine_quality_regression_quality.csv,wasserstein_2_w_vs_w_hat,F1,1.6195604500632927
MNAR_50,wine_quality_regression_quality.csv,mean_ratio,F1,2.086689453231133
MAR_5,yeast_ml8_binclass_class14.csv,RMSE,F1,1.7917684577047193
MAR_5,yeast_ml8_binclass_class14.csv,MAE,F1,1.791756512442857
MAR_5,yeast_ml8_binclass_class14.csv,R2,F1,1.7918431843246292
MAR_5,yeast_ml8_binclass_class14.csv,KL_divergence_median,F1,1.7917593683541397
MAR_5,yeast_ml8_binclass_class14.csv,KL_divergence_max,F1,1.7917630096863002
MAR_5,yeast_ml8_binclass_class14.csv,KS_statistic_median,F1,1.7917541114605153
MAR_5,yeast_ml8_binclass_class14.csv,KS_statistic_max,F1,1.8564840205313526
MAR_5,yeast_ml8_binclass_class14.csv,Wasserstein_2_median,F1,1.7917539248640388
MAR_5,yeast_ml8_binclass_class14.csv,Wasserstein_2_max,F1,1.7924908366050376
MAR_5,yeast_ml8_binclass_class14.csv,kl_w_vs_w_hat,F1,1.795854850594565
MAR_5,yeast_ml8_binclass_class14.csv,ks_w_vs_w_hat,F1,1.792572670543021
MAR_5,yeast_ml8_binclass_class14.csv,wasserstein_2_w_vs_w_hat,F1,1.7917627558291178
MAR_5,yeast_ml8_binclass_class14.csv,mean_ratio,F1,1.793197655105831
MAR_15,yeast_ml8_binclass_class14.csv,RMSE,F1,1.791847703499204
MAR_15,yeast_ml8_binclass_class14.csv,MAE,F1,1.791764229791917
MAR_15,yeast_ml8_binclass_class14.csv,R2,F1,1.7921589117029448
MAR_15,yeast_ml8_binclass_class14.csv,KL_divergence_median,F1,1.7917593204423947
MAR_15,yeast_ml8_binclass_class14.csv,KL_divergence_max,F1,1.7918487619271362
MAR_15,yeast_ml8_binclass_class14.csv,KS_statistic_median,F1,1.7921169081152943
MAR_15,yeast_ml8_binclass_class14.csv,KS_statistic_max,F1,1.8438286840827578
MAR_15,yeast_ml8_binclass_class14.csv,Wasserstein_2_median,F1,1.7917620092792688
MAR_15,yeast_ml8_binclass_class14.csv,Wasserstein_2_max,F1,1.794237037198963
MAR_15,yeast_ml8_binclass_class14.csv,kl_w_vs_w_hat,F1,1.9720800013433646
MAR_15,yeast_ml8_binclass_class14.csv,ks_w_vs_w_hat,F1,1.806875563878974
MAR_15,yeast_ml8_binclass_class14.csv,wasserstein_2_w_vs_w_hat,F1,1.7920849543555484
MAR_15,yeast_ml8_binclass_class14.csv,mean_ratio,F1,1.8399541963622066
MAR_30,yeast_ml8_binclass_class14.csv,RMSE,F1,1.609669857436419
MAR_30,yeast_ml8_binclass_class14.csv,MAE,F1,1.6094838250183816
MAR_30,yeast_ml8_binclass_class14.csv,R2,F1,1.6093672362918108
MAR_30,yeast_ml8_binclass_class14.csv,KL_divergence_median,F1,1.6094354727664917
MAR_30,yeast_ml8_binclass_class14.csv,KL_divergence_max,F1,1.6097918243735376
MAR_30,yeast_ml8_binclass_class14.csv,KS_statistic_median,F1,1.6144882998135346
MAR_30,yeast_ml8_binclass_class14.csv,KS_statistic_max,F1,1.6158159309322027
MAR_30,yeast_ml8_binclass_class14.csv,Wasserstein_2_median,F1,1.609987251617731
MAR_30,yeast_ml8_binclass_class14.csv,Wasserstein_2_max,F1,1.6193369839690819
MAR_30,yeast_ml8_binclass_class14.csv,kl_w_vs_w_hat,F1,4.740560215098935
MAR_30,yeast_ml8_binclass_class14.csv,ks_w_vs_w_hat,F1,1.6664756813795307
MAR_30,yeast_ml8_binclass_class14.csv,wasserstein_2_w_vs_w_hat,F1,1.614171000313594
MAR_30,yeast_ml8_binclass_class14.csv,mean_ratio,F1,1.9543007192654618
MAR_50,yeast_ml8_binclass_class14.csv,RMSE,F1,1.609324418308467
MAR_50,yeast_ml8_binclass_class14.csv,MAE,F1,1.609326135588803
MAR_50,yeast_ml8_binclass_class14.csv,R2,F1,1.6111842403360241
MAR_50,yeast_ml8_binclass_class14.csv,KL_divergence_median,F1,1.609409519046078
MAR_50,yeast_ml8_binclass_class14.csv,KL_divergence_max,F1,1.6092543284862206
MAR_50,yeast_ml8_binclass_class14.csv,KS_statistic_median,F1,1.624461732821849
MAR_50,yeast_ml8_binclass_class14.csv,KS_statistic_max,F1,1.6288719464463883
MAR_50,yeast_ml8_binclass_class14.csv,Wasserstein_2_median,F1,1.6111916487577254
MAR_50,yeast_ml8_binclass_class14.csv,Wasserstein_2_max,F1,1.6255602011245343
MAR_50,yeast_ml8_binclass_class14.csv,kl_w_vs_w_hat,F1,6.464040997719699
MAR_50,yeast_ml8_binclass_class14.csv,ks_w_vs_w_hat,F1,1.6771297624545958
MAR_50,yeast_ml8_binclass_class14.csv,wasserstein_2_w_vs_w_hat,F1,1.6262394878534394
MAR_50,yeast_ml8_binclass_class14.csv,mean_ratio,F1,2.58118500867388
MCAR_5,yeast_ml8_binclass_class14.csv,RMSE,F1,1.6094684277788336
MCAR_5,yeast_ml8_binclass_class14.csv,MAE,F1,1.6094384926133098
MCAR_5,yeast_ml8_binclass_class14.csv,R2,F1,1.6094933072244628
MCAR_5,yeast_ml8_binclass_class14.csv,KL_divergence_median,F1,1.6094379317424095
MCAR_5,yeast_ml8_binclass_class14.csv,KL_divergence_max,F1,1.6094496664149118
MCAR_5,yeast_ml8_binclass_class14.csv,KS_statistic_median,F1,1.6094629128194515
MCAR_5,yeast_ml8_binclass_class14.csv,KS_statistic_max,F1,1.680143682728497
MCAR_5,yeast_ml8_binclass_class14.csv,Wasserstein_2_median,F1,1.609438649479873
MCAR_5,yeast_ml8_binclass_class14.csv,Wasserstein_2_max,F1,1.6101365785026602
MCAR_5,yeast_ml8_binclass_class14.csv,kl_w_vs_w_hat,F1,1.6145287721405723
MCAR_5,yeast_ml8_binclass_class14.csv,ks_w_vs_w_hat,F1,1.6106852934070341
MCAR_5,yeast_ml8_binclass_class14.csv,wasserstein_2_w_vs_w_hat,F1,1.6094451184319047
MCAR_5,yeast_ml8_binclass_class14.csv,mean_ratio,F1,1.6105559512375174
MCAR_15,yeast_ml8_binclass_class14.csv,RMSE,F1,1.791907786265542
MCAR_15,yeast_ml8_binclass_class14.csv,MAE,F1,1.7917792101996537
MCAR_15,yeast_ml8_binclass_class14.csv,R2,F1,1.7920271521475852
MCAR_15,yeast_ml8_binclass_class14.csv,KL_divergence_median,F1,1.7917585292353704
MCAR_15,yeast_ml8_binclass_class14.csv,KL_divergence_max,F1,1.7919089540322286
MCAR_15,yeast_ml8_binclass_class14.csv,KS_statistic_median,F1,1.7925235741349552
